Month,Day,Day of Week,Hour,Occupancy
10,27,5,17,18.666666666666668
10,27,5,18,18.083333333333332
10,27,5,19,16.916666666666668
10,27,5,20,15.416666666666666
10,27,5,21,13.333333333333334
10,27,5,22,15.75
10,27,5,23,19.5
10,27,6,0,12.0
10,27,6,1,8.0
10,27,6,2,7.416666666666667
10,27,6,3,1.6666666666666667
10,27,6,4,2.0
10,27,6,5,3.5555555555555554
10,27,6,6,8.75
10,27,6,7,2.8333333333333335
10,27,6,8,4.833333333333333
10,27,6,9,8.416666666666666
10,27,6,10,8.166666666666666
10,27,6,11,18.0
10,27,6,12,19.666666666666668
10,27,6,13,24.75
10,27,6,14,18.333333333333332
10,27,6,15,18.583333333333332
10,27,6,16,19.25
10,27,6,17,24.0
10,27,6,18,17.666666666666668
10,27,6,19,19.083333333333332
10,27,6,20,20.666666666666668
10,27,6,21,18.416666666666668
10,27,6,22,16.25
10,27,6,23,18.083333333333332
10,28,0,0,19.5
10,28,0,1,12.0
10,28,0,2,14.25
10,28,0,3,16.083333333333332
10,28,0,4,2.933333333333333
10,28,0,5,1.6666666666666667
10,28,0,6,1.1666666666666667
10,28,0,7,1.5833333333333333
10,28,0,8,2.8333333333333335
10,28,0,9,6.416666666666667
10,28,0,10,17.416666666666668
10,28,0,11,17.833333333333332
10,28,0,12,19.416666666666668
10,28,0,13,18.666666666666668
10,28,0,14,22.75
10,28,0,15,17.833333333333332
10,28,0,16,19.833333333333332
10,28,0,17,12.583333333333334
10,28,0,18,16.75
10,28,0,19,15.083333333333334
10,28,0,20,12.166666666666666
10,28,0,21,8.583333333333334
10,28,0,22,5.75
10,28,0,23,5.75
10,28,1,0,2.5833333333333335
10,28,1,1,1.8333333333333333
10,28,1,2,0.6666666666666666
10,28,1,3,0.5555555555555556
10,28,1,4,0.3333333333333333
10,28,1,5,1.25
10,28,1,6,3.0
10,28,1,7,9.666666666666666
10,28,1,8,14.25
10,28,1,9,13.916666666666666
10,28,1,10,12.666666666666666
10,28,1,11,14.333333333333334
10,28,1,12,16.083333333333332
10,28,1,13,23.333333333333332
10,28,1,14,18.833333333333332
10,28,1,15,23.0
10,28,1,16,26.833333333333332
10,28,1,17,28.666666666666668
10,28,1,18,27.583333333333332
10,28,1,19,18.416666666666668
10,28,1,20,12.833333333333334
10,28,1,21,8.5
10,28,1,22,7.833333333333333
10,28,1,23,5.833333333333333
10,28,3,0,0.75
10,28,3,1,0.16666666666666666
10,28,3,2,0.16666666666666666
10,28,3,3,0.5
10,28,3,4,0.08333333333333333
10,28,3,5,0.0
10,28,3,6,1.0833333333333333
10,28,3,7,4.666666666666667
10,28,3,8,7.0
10,28,3,9,12.333333333333334
10,28,3,10,8.666666666666666
10,28,3,11,12.75
10,28,3,12,12.333333333333334
10,28,3,13,12.166666666666666
10,28,3,14,25.466666666666665
10,28,3,15,14.916666666666666
10,28,3,16,21.5
10,28,3,17,18.083333333333332
10,28,3,18,17.583333333333332
10,28,3,19,15.75
10,28,3,20,10.416666666666666
10,28,3,21,6.75
10,28,3,22,4.75
10,28,3,23,2.0
10,28,6,0,10.166666666666666
10,28,6,1,6.666666666666667
10,28,6,2,9.25
10,28,6,3,5.333333333333333
10,28,6,4,1.9166666666666667
10,28,6,5,1.4166666666666667
10,28,6,6,2.0
10,28,6,7,3.0833333333333335
10,28,6,8,4.916666666666667
10,28,6,9,7.583333333333333
10,28,6,10,5.333333333333333
10,28,6,11,10.083333333333334
10,28,6,12,10.5
10,28,6,13,11.666666666666666
10,28,6,14,30.333333333333332
10,28,6,15,23.083333333333332
10,28,6,16,25.333333333333332
10,28,6,17,21.916666666666668
10,28,6,18,20.416666666666668
10,28,6,19,21.5
10,28,6,20,21.583333333333332
10,28,6,21,17.5
10,28,6,22,15.583333333333334
10,28,6,23,15.083333333333334
10,29,0,0,14.0
10,29,0,1,12.166666666666666
10,29,0,2,15.166666666666666
10,29,0,3,13.416666666666666
10,29,0,4,2.2
10,29,0,5,1.6666666666666667
10,29,0,6,1.25
10,29,0,7,1.5833333333333333
10,29,0,8,1.5833333333333333
10,29,0,9,3.5833333333333335
10,29,0,10,9.083333333333334
10,29,0,11,13.833333333333334
10,29,0,12,16.083333333333332
10,29,0,13,14.75
10,29,0,14,12.083333333333334
10,29,0,15,17.083333333333332
10,29,0,16,18.25
10,29,0,17,9.75
10,29,0,18,9.083333333333334
10,29,0,19,13.583333333333334
10,29,0,20,7.666666666666667
10,29,0,21,4.666666666666667
10,29,0,22,3.75
10,29,0,23,2.8333333333333335
10,29,1,0,2.0833333333333335
10,29,1,1,0.8333333333333334
10,29,1,2,2.0
10,29,1,3,1.9166666666666667
10,29,1,4,0.75
10,29,1,5,0.9166666666666666
10,29,1,6,3.3333333333333335
10,29,1,7,10.833333333333334
10,29,1,8,11.333333333333334
10,29,1,9,12.916666666666666
10,29,1,10,12.75
10,29,1,11,12.75
10,29,1,12,16.0
10,29,1,13,14.75
10,29,1,14,18.5
10,29,1,15,17.916666666666668
10,29,1,16,22.166666666666668
10,29,1,17,27.666666666666668
10,29,1,18,26.333333333333332
10,29,1,19,15.25
10,29,1,20,8.916666666666666
10,29,1,21,8.5
10,29,1,22,6.25
10,29,1,23,5.416666666666667
10,29,2,0,2.9166666666666665
10,29,2,1,1.4166666666666667
10,29,2,2,0.5
10,29,2,3,0.4166666666666667
10,29,2,4,0.16666666666666666
10,29,2,5,1.0833333333333333
10,29,2,6,3.8333333333333335
10,29,2,7,8.583333333333334
10,29,2,8,10.833333333333334
10,29,2,9,9.75
10,29,2,10,13.333333333333334
10,29,2,11,21.75
10,29,2,12,16.5
10,29,2,13,20.0
10,29,2,14,16.25
10,29,2,15,23.083333333333332
10,29,2,16,26.833333333333332
10,29,2,17,31.0
10,29,2,18,32.833333333333336
10,29,2,19,23.0
10,29,2,20,13.0
10,29,2,21,12.166666666666666
10,29,2,22,9.416666666666666
10,29,2,23,6.833333333333333
10,29,4,0,1.9166666666666667
10,29,4,1,0.5833333333333334
10,29,4,2,0.3333333333333333
10,29,4,3,0.08333333333333333
10,29,4,4,0.0
10,29,4,5,0.16666666666666666
10,29,4,6,1.4166666666666667
10,29,4,7,5.666666666666667
10,29,4,8,8.416666666666666
10,29,4,9,8.916666666666666
10,29,4,10,11.75
10,29,4,11,11.416666666666666
10,29,4,12,19.166666666666668
10,29,4,13,13.833333333333334
10,29,4,14,14.25
10,29,4,15,16.333333333333332
10,29,4,16,18.0
10,29,4,17,18.666666666666668
10,29,4,18,21.75
10,29,4,19,14.416666666666666
10,29,4,20,10.75
10,29,4,21,8.916666666666666
10,29,4,22,4.416666666666667
10,29,4,23,3.5833333333333335
10,30,1,0,1.75
10,30,1,1,1.1666666666666667
10,30,1,2,1.0
10,30,1,3,1.5833333333333333
10,30,1,4,0.08333333333333333
10,30,1,5,0.5833333333333334
10,30,1,6,1.25
10,30,1,7,4.833333333333333
10,30,1,8,8.416666666666666
10,30,1,9,7.416666666666667
10,30,1,10,11.666666666666666
10,30,1,11,13.0
10,30,1,12,15.533333333333333
10,30,1,13,14.833333333333334
10,30,1,14,23.25
10,30,1,15,15.416666666666666
10,30,1,16,18.25
10,30,1,17,20.666666666666668
10,30,1,18,18.166666666666668
10,30,1,19,11.0
10,30,1,20,6.583333333333333
10,30,1,21,5.916666666666667
10,30,1,22,5.666666666666667
10,30,1,23,3.3333333333333335
10,30,2,0,2.0
10,30,2,1,1.0833333333333333
10,30,2,2,0.9166666666666666
10,30,2,3,0.5
10,30,2,4,0.4166666666666667
10,30,2,5,1.3333333333333333
10,30,2,6,2.75
10,30,2,7,11.25
10,30,2,8,13.0
10,30,2,9,12.166666666666666
10,30,2,10,17.333333333333332
10,30,2,11,17.25
10,30,2,12,21.416666666666668
10,30,2,13,17.333333333333332
10,30,2,14,18.583333333333332
10,30,2,15,17.916666666666668
10,30,2,16,21.5
10,30,2,17,22.5
10,30,2,18,28.583333333333332
10,30,2,19,16.0
10,30,2,20,8.916666666666666
10,30,2,21,12.166666666666666
10,30,2,22,6.833333333333333
10,30,2,23,5.166666666666667
10,30,3,0,2.5
10,30,3,1,0.9166666666666666
10,30,3,2,0.6666666666666666
10,30,3,3,1.0833333333333333
10,30,3,4,1.75
10,30,3,5,3.25
10,30,3,6,6.0
10,30,3,7,11.166666666666666
10,30,3,8,19.0
10,30,3,9,13.25
10,30,3,10,18.0
10,30,3,11,17.916666666666668
10,30,3,12,18.5
10,30,3,13,20.166666666666668
10,30,3,14,19.083333333333332
10,30,3,15,21.5
10,30,3,16,27.666666666666668
10,30,3,17,31.75
10,30,3,18,27.083333333333332
10,30,3,19,17.5
10,30,3,20,15.0
10,30,3,21,10.75
10,30,3,22,9.416666666666666
10,30,3,23,12.166666666666666
10,30,5,0,2.25
10,30,5,1,1.1666666666666667
10,30,5,2,0.75
10,30,5,3,0.25
10,30,5,4,0.25
10,30,5,5,0.4166666666666667
10,30,5,6,1.9166666666666667
10,30,5,7,9.333333333333334
10,30,5,8,10.666666666666666
10,30,5,9,8.666666666666666
10,30,5,10,12.916666666666666
10,30,5,11,12.083333333333334
10,30,5,12,16.833333333333332
10,30,5,13,17.083333333333332
10,30,5,14,16.333333333333332
10,30,5,15,21.916666666666668
10,30,5,16,16.666666666666668
10,30,5,17,26.583333333333332
10,30,5,18,27.416666666666668
10,30,5,19,19.083333333333332
10,30,5,20,15.75
10,30,5,21,12.083333333333334
10,30,5,22,13.0
10,30,5,23,10.75
10,31,2,0,1.5833333333333333
10,31,2,1,0.6666666666666666
10,31,2,2,1.25
10,31,2,3,1.0
10,31,2,4,0.16666666666666666
10,31,2,5,0.6666666666666666
10,31,2,6,2.5
10,31,2,7,8.5
10,31,2,8,8.833333333333334
10,31,2,9,11.166666666666666
10,31,2,10,13.916666666666666
10,31,2,11,15.416666666666666
10,31,2,12,14.166666666666666
10,31,2,13,15.916666666666666
10,31,2,14,17.416666666666668
10,31,2,15,18.0
10,31,2,16,21.25
10,31,2,17,28.083333333333332
10,31,2,18,21.083333333333332
10,31,2,19,13.0
10,31,2,20,8.5
10,31,2,21,7.083333333333333
10,31,2,22,8.083333333333334
10,31,2,23,6.583333333333333
10,31,3,0,3.0833333333333335
10,31,3,1,0.9166666666666666
10,31,3,2,0.75
10,31,3,3,1.0
10,31,3,4,1.5
10,31,3,5,1.6666666666666667
10,31,3,6,4.583333333333333
10,31,3,7,12.75
10,31,3,8,12.333333333333334
10,31,3,9,12.5
10,31,3,10,15.166666666666666
10,31,3,11,17.933333333333334
10,31,3,12,16.666666666666668
10,31,3,13,16.666666666666668
10,31,3,14,16.833333333333332
10,31,3,15,20.0
10,31,3,16,23.5
10,31,3,17,21.083333333333332
10,31,3,18,22.75
10,31,3,19,14.25
10,31,3,20,9.833333333333334
10,31,3,21,7.25
10,31,3,22,7.333333333333333
10,31,3,23,6.666666666666667
10,31,4,0,4.166666666666667
10,31,4,1,1.4166666666666667
10,31,4,2,0.75
10,31,4,3,0.3333333333333333
10,31,4,4,0.9166666666666666
10,31,4,5,1.3333333333333333
10,31,4,6,3.3333333333333335
10,31,4,7,12.333333333333334
10,31,4,8,13.416666666666666
10,31,4,9,11.916666666666666
10,31,4,10,18.0
10,31,4,11,16.083333333333332
10,31,4,12,17.166666666666668
10,31,4,13,23.333333333333332
10,31,4,14,18.416666666666668
10,31,4,15,27.583333333333332
10,31,4,16,30.25
10,31,4,17,28.666666666666668
10,31,4,18,28.25
10,31,4,19,19.666666666666668
10,31,4,20,17.166666666666668
10,31,4,21,16.583333333333332
10,31,4,22,18.833333333333332
10,31,4,23,21.583333333333332
10,31,6,0,7.416666666666667
10,31,6,1,5.416666666666667
10,31,6,2,5.416666666666667
10,31,6,3,2.8333333333333335
10,31,6,4,1.5
10,31,6,5,0.5833333333333334
10,31,6,6,0.75
10,31,6,7,1.3333333333333333
10,31,6,8,4.0
10,31,6,9,7.25
10,31,6,10,10.5
10,31,6,11,14.0
10,31,6,12,16.25
10,31,6,13,17.166666666666668
10,31,6,14,20.333333333333332
10,31,6,15,18.75
10,31,6,16,16.0
10,31,6,17,17.0
10,31,6,18,15.25
10,31,6,19,14.333333333333334
10,31,6,20,15.333333333333334
10,31,6,21,11.166666666666666
10,31,6,22,13.833333333333334
10,31,6,23,13.583333333333334
11,1,0,0,11.083333333333334
11,1,0,1,9.666666666666666
11,1,3,0,3.6666666666666665
11,1,3,1,2.6666666666666665
11,1,3,2,2.75
11,1,3,3,5.166666666666667
11,1,3,4,0.6666666666666666
11,1,3,5,0.9166666666666666
11,1,3,6,2.25
11,1,3,7,9.416666666666666
11,1,3,8,12.5
11,1,3,9,10.166666666666666
11,1,3,10,11.833333333333334
11,1,3,11,14.083333333333334
11,1,3,12,16.916666666666668
11,1,3,13,19.166666666666668
11,1,3,14,17.666666666666668
11,1,3,15,15.833333333333334
11,1,3,16,17.133333333333333
11,1,3,17,20.833333333333332
11,1,3,18,33.416666666666664
11,1,3,19,11.916666666666666
11,1,3,20,3.9166666666666665
11,1,3,21,6.166666666666667
11,1,3,22,5.416666666666667
11,1,4,0,4.166666666666667
11,1,4,1,3.4166666666666665
11,1,4,2,10.916666666666666
11,1,4,3,2.5
11,1,4,4,0.6666666666666666
11,1,4,5,0.9166666666666666
11,1,4,6,4.333333333333333
11,1,4,7,13.666666666666666
11,1,4,8,16.166666666666668
11,1,4,9,12.666666666666666
11,1,4,10,14.333333333333334
11,1,4,11,15.866666666666667
11,1,4,12,23.0
11,1,4,13,19.0
11,1,4,14,19.75
11,1,4,15,21.166666666666668
11,1,4,16,23.5
11,1,4,17,21.0
11,1,4,18,21.25
11,1,4,19,17.583333333333332
11,1,4,20,13.416666666666666
11,1,4,21,12.083333333333334
11,1,4,22,12.666666666666666
11,1,4,23,9.333333333333334
11,1,5,0,16.833333333333332
11,1,5,1,11.166666666666666
11,1,5,2,13.25
11,1,5,3,9.75
11,1,5,4,2.4166666666666665
11,1,5,5,1.4166666666666667
11,1,5,6,3.0
11,1,5,7,8.583333333333334
11,1,5,8,13.916666666666666
11,1,5,9,14.75
11,1,5,10,18.916666666666668
11,1,5,11,17.916666666666668
11,1,5,12,21.583333333333332
11,1,5,13,19.0
11,1,5,14,24.083333333333332
11,1,5,15,24.583333333333332
11,1,5,16,26.916666666666668
11,1,5,17,28.5
11,1,5,18,27.416666666666668
11,1,5,19,20.166666666666668
11,1,5,20,19.0
11,1,5,21,15.083333333333334
11,1,5,22,21.166666666666668
11,1,5,23,24.083333333333332
11,2,1,0,1.4166666666666667
11,2,1,1,0.4166666666666667
11,2,1,2,0.5
11,2,1,3,0.16666666666666666
11,2,1,4,0.13333333333333333
11,2,1,5,0.16666666666666666
11,2,1,6,2.0
11,2,1,7,6.5
11,2,1,8,9.416666666666666
11,2,1,9,9.75
11,2,1,10,8.583333333333334
11,2,1,11,9.833333333333334
11,2,1,12,11.25
11,2,1,13,14.0
11,2,1,14,13.916666666666666
11,2,1,15,15.75
11,2,1,16,16.083333333333332
11,2,1,17,20.833333333333332
11,2,1,18,17.583333333333332
11,2,1,19,14.5
11,2,1,20,8.416666666666666
11,2,1,21,4.5
11,2,1,22,3.1666666666666665
11,2,1,23,2.0833333333333335
11,2,4,0,2.1666666666666665
11,2,4,1,1.5833333333333333
11,2,4,2,0.75
11,2,4,3,0.25
11,2,4,4,0.25
11,2,4,5,0.6666666666666666
11,2,4,6,1.75
11,2,4,7,5.666666666666667
11,2,4,8,5.833333333333333
11,2,4,9,6.416666666666667
11,2,4,10,14.416666666666666
11,2,4,11,13.75
11,2,4,12,17.416666666666668
11,2,4,13,15.5
11,2,4,14,20.5
11,2,4,15,17.25
11,2,4,16,19.333333333333332
11,2,4,17,19.666666666666668
11,2,4,18,19.833333333333332
11,2,4,19,17.25
11,2,4,20,14.5
11,2,4,21,8.083333333333334
11,2,4,22,11.75
11,2,4,23,5.833333333333333
11,2,5,0,3.3333333333333335
11,2,5,1,2.3333333333333335
11,2,5,2,1.4166666666666667
11,2,5,3,1.0833333333333333
11,2,5,4,0.5833333333333334
11,2,5,5,1.1666666666666667
11,2,5,6,2.5833333333333335
11,2,5,7,11.166666666666666
11,2,5,8,15.083333333333334
11,2,5,9,10.333333333333334
11,2,5,10,14.75
11,2,5,11,18.25
11,2,5,12,20.333333333333332
11,2,5,13,26.0
11,2,5,14,19.916666666666668
11,2,5,15,21.833333333333332
11,2,5,16,22.666666666666668
11,2,5,17,25.5
11,2,5,18,22.583333333333332
11,2,5,19,16.666666666666668
11,2,5,20,14.75
11,2,5,21,17.833333333333332
11,2,5,22,17.833333333333332
11,2,5,23,19.083333333333332
11,2,6,0,16.416666666666668
11,2,6,1,11.083333333333334
11,2,6,2,9.75
11,2,6,3,5.5
11,2,6,4,2.0833333333333335
11,2,6,5,3.0833333333333335
11,2,6,6,2.3333333333333335
11,2,6,7,2.8333333333333335
11,2,6,8,5.75
11,2,6,9,15.5
11,2,6,10,20.416666666666668
11,2,6,11,21.0
11,2,6,12,24.833333333333332
11,2,6,13,20.25
11,2,6,14,21.083333333333332
11,2,6,15,24.5
11,2,6,16,17.166666666666668
11,2,6,17,18.75
11,2,6,18,19.916666666666668
11,2,6,19,23.5
11,2,6,20,19.666666666666668
11,2,6,21,18.25
11,2,6,22,20.916666666666668
11,2,6,23,19.5
11,3,0,0,18.0
11,3,0,1,10.933333333333334
11,3,0,2,7.583333333333333
11,3,0,3,4.5
11,3,0,4,2.25
11,3,0,5,0.9166666666666666
11,3,0,6,1.4166666666666667
11,3,0,7,2.0833333333333335
11,3,0,8,7.166666666666667
11,3,0,9,15.166666666666666
11,3,0,10,16.0
11,3,0,11,21.0
11,3,0,12,13.0
11,3,0,13,22.0
11,3,0,14,17.333333333333332
11,3,0,15,17.0
11,3,0,16,24.333333333333332
11,3,0,17,19.75
11,3,0,18,24.25
11,3,0,19,19.75
11,3,0,20,14.0
11,3,0,21,11.75
11,3,0,22,9.0
11,3,0,23,8.416666666666666
11,3,2,0,0.6666666666666666
11,3,2,1,0.3333333333333333
11,3,2,2,0.16666666666666666
11,3,2,3,0.0
11,3,2,4,0.25
11,3,2,5,0.16666666666666666
11,3,2,6,1.3333333333333333
11,3,2,7,5.75
11,3,2,8,8.75
11,3,2,9,7.25
11,3,2,10,10.833333333333334
11,3,2,11,10.333333333333334
11,3,2,12,11.166666666666666
11,3,2,13,14.666666666666666
11,3,2,14,14.083333333333334
11,3,2,15,15.0
11,3,2,16,17.166666666666668
11,3,2,17,20.083333333333332
11,3,2,18,18.166666666666668
11,3,2,19,9.166666666666666
11,3,2,20,3.75
11,3,2,21,4.166666666666667
11,3,2,22,3.0833333333333335
11,3,2,23,1.9166666666666667
11,3,5,0,4.083333333333333
11,3,5,1,1.9166666666666667
11,3,5,2,2.25
11,3,5,3,1.5833333333333333
11,3,5,4,1.0833333333333333
11,3,5,5,0.75
11,3,5,6,1.75
11,3,5,7,5.25
11,3,5,8,8.166666666666666
11,3,5,9,12.466666666666667
11,3,5,10,5.777777777777778
11,3,5,11,15.5
11,3,5,12,22.666666666666668
11,3,5,13,23.333333333333332
11,3,5,14,18.833333333333332
11,3,5,15,20.333333333333332
11,3,5,16,19.5
11,3,5,17,17.916666666666668
11,3,5,18,18.75
11,3,5,19,14.75
11,3,5,20,12.166666666666666
11,3,5,21,11.083333333333334
11,3,5,22,17.083333333333332
11,3,5,23,17.833333333333332
11,3,6,0,13.5
11,3,6,1,8.583333333333334
11,3,6,2,7.25
11,3,6,3,3.1666666666666665
11,3,6,4,1.8333333333333333
11,3,6,5,5.333333333333333
11,3,6,6,1.25
11,3,6,7,2.0833333333333335
11,3,6,8,4.833333333333333
11,3,6,9,8.333333333333334
11,3,6,10,12.666666666666666
11,3,6,11,20.583333333333332
11,3,6,12,15.583333333333334
11,3,6,13,16.25
11,3,6,14,15.916666666666666
11,3,6,15,23.083333333333332
11,3,6,16,23.083333333333332
11,3,6,17,23.75
11,3,6,18,17.666666666666668
11,3,6,19,18.333333333333332
11,3,6,20,18.75
11,3,6,21,16.25
11,3,6,22,14.333333333333334
11,3,6,23,16.666666666666668
11,4,0,0,13.75
11,4,0,1,11.0
11,4,0,2,4.583333333333333
11,4,0,3,2.75
11,4,0,4,1.3333333333333333
11,4,0,5,1.3333333333333333
11,4,0,6,1.3333333333333333
11,4,0,7,2.25
11,4,0,8,3.75
11,4,0,9,8.833333333333334
11,4,0,10,12.583333333333334
11,4,0,11,20.25
11,4,0,12,26.5
11,4,0,13,19.75
11,4,0,14,23.25
11,4,0,15,18.666666666666668
11,4,0,16,17.833333333333332
11,4,0,17,16.083333333333332
11,4,0,18,19.166666666666668
11,4,0,19,11.083333333333334
11,4,0,20,6.916666666666667
11,4,0,21,6.25
11,4,0,22,4.25
11,4,0,23,3.8333333333333335
11,4,1,0,3.6666666666666665
11,4,1,1,1.0
11,4,1,2,1.4166666666666667
11,4,1,3,0.75
11,4,1,4,1.25
11,4,1,5,2.5833333333333335
11,4,1,6,4.083333333333333
11,4,1,7,12.666666666666666
11,4,1,8,14.333333333333334
11,4,1,9,17.333333333333332
11,4,1,10,16.333333333333332
11,4,1,11,16.583333333333332
11,4,1,12,19.916666666666668
11,4,1,13,17.0
11,4,1,14,18.5
11,4,1,15,20.5
11,4,1,16,24.75
11,4,1,17,29.0
11,4,1,18,27.444444444444443
11,4,3,0,0.7777777777777778
11,4,3,1,0.4166666666666667
11,4,3,2,0.0
11,4,3,3,0.08333333333333333
11,4,3,4,0.0
11,4,3,5,0.16666666666666666
11,4,3,6,1.0
11,4,3,7,4.166666666666667
11,4,3,8,8.333333333333334
11,4,3,9,11.25
11,4,3,10,12.166666666666666
11,4,3,11,9.833333333333334
11,4,3,12,13.166666666666666
11,4,3,13,13.833333333333334
11,4,3,14,15.583333333333334
11,4,3,15,15.5
11,4,3,16,19.583333333333332
11,4,3,17,18.333333333333332
11,4,3,18,16.833333333333332
11,4,3,19,13.75
11,4,3,20,7.916666666666667
11,4,3,21,7.416666666666667
11,4,3,22,4.916666666666667
11,4,3,23,1.8333333333333333
11,4,6,0,9.5
11,4,6,1,6.166666666666667
11,4,6,2,6.0
11,4,6,3,3.25
11,4,6,4,1.0833333333333333
11,4,6,5,0.5833333333333334
11,4,6,6,1.3333333333333333
11,4,6,7,2.4166666666666665
11,4,6,8,3.6666666666666665
11,4,6,9,3.8333333333333335
11,4,6,10,5.75
11,4,6,11,14.0
11,4,6,12,23.666666666666668
11,4,6,13,19.75
11,4,6,14,17.916666666666668
11,4,6,15,26.0
11,4,6,16,22.083333333333332
11,4,6,17,15.083333333333334
11,4,6,18,14.166666666666666
11,4,6,19,12.75
11,4,6,20,15.166666666666666
11,4,6,21,15.75
11,4,6,22,14.583333333333334
11,4,6,23,21.833333333333332
11,5,0,0,14.5
11,5,0,1,7.857142857142857
11,5,0,2,3.3333333333333335
11,5,1,0,2.6666666666666665
11,5,1,1,1.4166666666666667
11,5,1,2,0.5833333333333334
11,5,1,3,0.6666666666666666
11,5,1,4,0.75
11,5,1,5,0.3333333333333333
11,5,1,6,3.6666666666666665
11,5,1,7,11.583333333333334
11,5,1,8,13.416666666666666
11,5,1,9,15.0
11,5,1,10,13.0
11,5,1,11,16.416666666666668
11,5,1,12,16.166666666666668
11,5,1,13,16.0
11,5,1,14,17.25
11,5,1,15,21.333333333333332
11,5,1,16,23.166666666666668
11,5,1,17,24.166666666666668
11,5,1,18,24.833333333333332
11,5,1,19,15.416666666666666
11,5,1,20,11.666666666666666
11,5,1,21,8.666666666666666
11,5,1,22,6.416666666666667
11,5,1,23,4.0
11,5,2,15,22.666666666666668
11,5,2,16,26.166666666666668
11,5,2,17,31.5
11,5,2,18,29.5
11,5,2,19,21.25
11,5,2,20,10.75
11,5,2,21,12.916666666666666
11,5,2,22,10.166666666666666
11,5,2,23,5.916666666666667
11,5,4,0,1.0
11,5,4,1,0.5833333333333334
11,5,4,2,0.08333333333333333
11,5,4,3,0.0
11,5,4,4,0.08333333333333333
11,5,4,5,1.5833333333333333
11,5,4,6,1.5833333333333333
11,5,4,7,6.083333333333333
11,5,4,8,10.25
11,5,4,9,11.666666666666666
11,5,4,10,11.083333333333334
11,5,4,11,12.25
11,5,4,12,14.166666666666666
11,5,4,13,15.75
11,5,4,14,17.25
11,5,4,15,15.75
11,5,4,16,19.833333333333332
11,5,4,17,19.583333333333332
11,5,4,18,18.25
11,5,4,19,15.416666666666666
11,5,4,20,12.166666666666666
11,5,4,21,6.833333333333333
11,5,4,22,6.083333333333333
11,5,4,23,4.166666666666667
11,6,1,15,15.0
11,6,1,16,17.75
11,6,1,17,20.083333333333332
11,6,1,18,18.25
11,6,1,19,14.083333333333334
11,6,1,20,9.166666666666666
11,6,1,21,7.5
11,6,1,22,4.916666666666667
11,6,1,23,3.4166666666666665
11,6,2,0,1.5833333333333333
11,6,2,1,0.3333333333333333
11,6,2,2,0.5833333333333334
11,6,2,3,3.25
11,6,2,4,0.25
11,6,2,5,0.9166666666666666
11,6,2,6,2.5
11,6,2,7,12.083333333333334
11,6,2,8,16.916666666666668
11,6,2,9,11.083333333333334
11,6,2,10,23.25
11,6,2,11,17.833333333333332
11,6,2,12,20.5
11,6,2,13,20.0
11,6,2,14,18.666666666666668
11,6,2,15,20.25
11,6,2,16,21.333333333333332
11,6,2,17,23.75
11,6,2,18,27.5
11,6,2,19,17.416666666666668
11,6,2,20,13.416666666666666
11,6,2,21,9.916666666666666
11,6,2,22,8.333333333333334
11,6,2,23,7.083333333333333
11,6,3,0,2.25
11,6,3,1,1.4166666666666667
11,6,3,2,0.75
11,6,3,3,1.25
11,6,3,4,0.5833333333333334
11,6,3,5,2.5
11,6,3,6,4.583333333333333
11,6,3,7,13.083333333333334
11,6,3,8,17.916666666666668
11,6,3,9,14.833333333333334
11,6,3,10,17.0
11,6,3,11,20.75
11,6,3,12,21.916666666666668
11,6,3,13,19.833333333333332
11,6,3,14,22.416666666666668
11,6,3,15,25.666666666666668
11,6,3,16,26.083333333333332
11,6,3,17,30.416666666666668
11,6,3,18,27.75
11,6,3,19,21.666666666666668
11,6,3,20,14.0
11,6,3,21,10.916666666666666
11,6,3,22,12.916666666666666
11,6,3,23,8.083333333333334
11,6,5,0,2.9166666666666665
11,6,5,1,1.0
11,6,5,2,0.75
11,6,5,3,0.3333333333333333
11,6,5,4,0.08333333333333333
11,6,5,5,0.25
11,6,5,6,0.75
11,6,5,7,5.583333333333333
11,6,5,8,9.333333333333334
11,6,5,9,9.5
11,6,5,10,13.166666666666666
11,6,5,11,13.333333333333334
11,6,5,12,16.0
11,6,5,13,16.75
11,6,5,14,17.666666666666668
11,6,5,15,20.25
11,6,5,16,21.5
11,6,5,17,21.083333333333332
11,6,5,18,22.416666666666668
11,6,5,19,17.666666666666668
11,6,5,20,14.0
11,6,5,21,10.416666666666666
11,6,5,22,10.833333333333334
11,6,5,23,10.666666666666666
11,7,2,0,1.9166666666666667
11,7,2,1,0.6666666666666666
11,7,2,2,0.5833333333333334
11,7,2,3,0.4166666666666667
11,7,2,4,0.08333333333333333
11,7,2,5,0.75
11,7,2,6,2.0
11,7,2,7,10.5
11,7,2,8,8.833333333333334
11,7,2,9,9.083333333333334
11,7,2,10,12.0
11,7,2,11,14.8
11,7,2,12,15.583333333333334
11,7,2,13,15.083333333333334
11,7,2,14,18.916666666666668
11,7,2,15,20.4
11,7,2,16,18.583333333333332
11,7,2,17,18.333333333333332
11,7,2,18,20.75
11,7,2,19,19.333333333333332
11,7,2,20,8.833333333333334
11,7,2,21,8.0
11,7,2,22,7.416666666666667
11,7,2,23,5.75
11,7,3,0,3.25
11,7,3,1,1.0833333333333333
11,7,3,2,0.75
11,7,3,3,0.08333333333333333
11,7,3,4,0.25
11,7,3,5,1.1666666666666667
11,7,3,6,2.0833333333333335
11,7,3,7,14.666666666666666
